"","X","Y","quad","Quadrat","Col","Row","Xm","Ym","SScode20m","SScodeSoil","SScodePercentslope","SScodeRock","SoilWetness","Elev","Expose","Aspect","Slope","Topography","CoverClass","Gaps","history"
"C10_P1",60,420,321,321,3,21,40,400,245,2,4,5,5,345.3,3,8,21.9,1,3,0,"H"
"C12_P1",120,380,619,619,6,19,100,360,635,6,3,5,3,360.5,3,8,21.2,3,3,0,"H"
"C15_P1",300,380,1519,1519,15,19,280,360,444,4,4,4,2,388.3,3,8,33.2,3,1,1,"H"
"C16_P1",300,300,1515,1515,15,15,280,280,433,4,3,3,2,410.6,3,8,18.4,3,2,0,"H"
"C18_P1",180,300,915,915,9,15,160,280,144,1,4,4,1,372.9,1,6,12.7,1,3,0,"H"
"C2_P1",120,480,624,624,6,24,100,460,132,1,3,2,1,357.4,3,8,13.8,2,3,0,"H"
"C20_P1",60,300,315,315,3,15,40,280,142,1,4,2,1,359.9,1,6,22.6,3,3,0,"H"
"C22_P1",120,240,612,612,6,12,100,220,644,6,4,4,3,366.4,4,1,36,3,2,0,"H"
"C25_P1",300,240,1512,1512,15,12,280,220,154,1,5,4,1,402.4,1,6,38.9,1,2,0,"H"
"C3_P1",180,480,924,924,9,24,160,460,143,1,4,3,1,363.7,3,8,25.8,3,3,0,"H"
"C30_P1",60,180,309,309,3,9,40,160,444,4,4,4,2,373.8,2,7,22.5,3,4,0,"L"
"C32_P1",120,120,606,606,6,6,100,100,154,1,5,4,1,378.8,1,6,20.9,3,4,0,"L"
"C34_P1",240,120,1206,1206,12,6,220,100,144,1,4,4,1,398.5,3,8,20.5,3,4,0,"L"
"C35_P1",300,120,1506,1506,15,6,280,100,144,1,4,4,1,403.3,4,1,16.5,3,4,0,"L"
"C36_P1",300,60,1503,1503,15,3,280,40,144,1,4,4,1,417.5,3,8,27.9,3,4,0,"L"
"C37_P1",240,60,1203,1203,12,3,220,40,144,1,4,4,1,405,3,8,20.9,3,4,0,"L"
"C39_P1",120,60,603,603,6,3,100,40,144,1,4,4,1,383.6,1,6,20.5,3,4,0,"L"
"C40_P1",60,60,303,303,3,3,40,40,645,6,4,5,3,372.3,1,6,12.4,4,4,0,"L"
"C5_P1",300,480,1524,1524,15,24,280,460,154,1,5,4,1,374.8,3,8,27.9,3,3,0,"H"
"C6_P1",300,420,1521,1521,15,21,280,400,432,4,3,2,2,381.1,4,1,9,2,1,0,"H"
"C7_P1",240,420,1221,1221,12,21,220,400,142,1,4,2,1,378.2,4,1,19.2,3,3,0,"H"
"C1_P2",60,480,324,324,3,24,40,460,132,1,3,2,1,349.7,1,6,17.7,3,3,0,"H"
"C11_P2",60,380,319,319,3,19,40,360,434,4,3,4,2,349.1,4,1,15.2,3,3,0,"H"
"C13_P2",180,380,919,919,9,19,160,360,154,1,5,4,1,371.2,1,6,30.1,3,3,0,"H"
"C14_P2",240,380,1219,1219,12,19,220,360,132,1,3,2,1,379.5,1,6,4.2,2,3,0,"H"
"C17_P2",240,300,1215,1215,12,15,220,280,154,1,5,4,1,383.8,2,7,49.5,3,1,0,"H"
"C19_P2",120,300,615,615,6,15,100,280,134,1,3,4,1,369.4,1,6,4.6,2,3,0,"H"
"C21_P2",60,240,312,312,3,12,40,220,644,6,4,4,3,361,4,1,30.8,3,4,0,"L"
"C23_P2",180,240,912,912,9,12,160,220,453,4,5,3,2,375.3,3,8,30.8,3,2,0,"H"
"C26_P2",300,180,1509,1509,15,9,280,160,434,4,3,4,2,400,1,6,7.8,2,2,0,"H"
"C27_P2",240,180,1209,1209,12,9,220,160,434,4,3,4,2,394.2,2,7,0.7,2,2,0,"H"
"C28_P2",180,180,909,909,9,9,160,160,245,2,4,5,5,386.9,3,8,33.9,1,2,0,"H"
"C29_P2",120,180,609,609,6,9,100,160,454,4,5,4,2,384.2,3,8,32.5,3,4,0,"L"
"C31_P2",60,120,306,306,3,6,40,100,154,1,5,4,1,366.7,1,6,31.5,1,4,0,"L"
"C33_P2",180,120,906,906,9,6,160,100,154,1,5,4,1,389.1,3,8,13.4,2,4,0,"L"
"C38_P2",180,60,903,903,9,3,160,40,144,1,4,4,1,394.5,2,7,21.8,3,4,0,"L"
"C4_P2",240,480,1224,1224,12,24,220,460,142,1,4,2,1,372.5,3,8,19.4,3,3,0,"H"
"C8_P2",180,420,921,921,9,21,160,400,142,1,4,2,1,372.4,2,7,18.5,3,3,0,"H"
"C9_P2",120,420,621,621,6,21,100,400,442,4,4,2,2,359.5,1,6,14.5,2,3,0,"H"
